price0,price1,price2
0.9686580287242939,0.6321526563757104,0.715263952645799
0.9657510350688946,0.6304330397886359,0.7102667784311251
0.9669650945895388,0.6344185278089037,0.713641012410308
0.9664570599559342,0.6339728394039797,0.715796610301914
0.9640356189626447,0.6397670206487063,0.7109204020262354
0.9618996871922636,0.6383334067079026,0.711333343564938
0.9612169184258792,0.6391783296503475,0.710300948976355
0.9540458314919905,0.6389254603599411,0.7070996825414475
0.9442070351686452,0.6316934961893423,0.7009769002922001
0.9468477344342869,0.6282172379568685,0.7024881259159673
0.9442612188791855,0.6311057365663808,0.70295220295962
0.946661953998421,0.6312729732316645,0.7044968707863033
0.9498102896022365,0.6308981460893074,0.7074790109461135
0.9506001887393972,0.6294481332280135,0.7042682132100404
0.9443350690616128,0.6220962893344413,0.6998889211033421
0.9467309562120376,0.6221857183165859,0.7035036869996536
0.9420432790353817,0.6200182249817844,0.6978489456698097
0.9432859806253728,0.6261739500122253,0.694966131850499
0.9437783798673445,0.6290818644854342,0.6960626717987459
0.9418190830572752,0.6250930287770032,0.6957114655272776
0.9422888646417368,0.6259913041112519,0.6984115835979893
0.9404706390655614,0.6278937622060441,0.698080675885718
0.9426854049097513,0.6283400119071819,0.6995365392389743
0.9476630078144342,0.62861966288233,0.7036456366258346
0.951473019957872,0.6285140767697076,0.7082388932388661
0.94700956884717,0.628124844085141,0.7038177987936082
0.9453135723650197,0.6293304157294274,0.7037190998084015
0.9442580646280149,0.6347811652743748,0.7053060351883422
0.9427531666918377,0.639808933006246,0.7055151945930958
0.9424102020293773,0.641095131206867,0.7062546553189604
0.9406082844214486,0.6378964335032771,0.7084172175747794
0.932650992496202,0.6367027219895267,0.7034161082769703
0.9228422425678916,0.6366158103587861,0.6982245393188802
0.9254250067778181,0.6388214312442152,0.6964326600435661
0.927228418222989,0.6403493652180954,0.6967326519311045
0.9257765396442011,0.6464382979315771,0.6932008889442507
0.9251866675937996,0.6471167509713376,0.6918110477566121
0.9215588027587491,0.642322275030196,0.6896219791233066
0.9232219694646849,0.6422121759678979,0.6931442292945693
0.921263095080382,0.6391040596813314,0.6941996923631437
0.9189450193762062,0.6418779865549615,0.6930990605265495
0.9140119292417975,0.6392912896242007,0.6884665591033915
0.9121489362254395,0.6383606800555187,0.6889083504870267
0.917469154220082,0.6415367393527975,0.6910786593239024
0.9215211993032973,0.6448600087163613,0.693335142592144
0.9208803092685568,0.6472505008472013,0.6924962313971497
0.9240232721633218,0.6475417616126858,0.6922732726455023
0.9236298756044496,0.6455389196448921,0.6907688129613759
0.9267555525063589,0.6477824927109335,0.6915623996279221
0.9341407186157425,0.6544499902134552,0.6988055106948607
0.9321026023572637,0.6528351783333648,0.7000319423763895
0.9320357582959385,0.6554998904973058,0.6983998538558422
0.937482198203267,0.6613770205418765,0.7039821595677367
0.9408026541117626,0.6618029358184034,0.7088585800056543
0.9428575877734299,0.6621165846435552,0.7131134440400811
0.9370278838152886,0.660587758001076,0.7100883835637454
0.932044928372979,0.6559514773139864,0.7068535088536633
0.9361597129691956,0.6620400032209254,0.7116037437641856
0.9388292097445426,0.6591893480567216,0.7116265878577392
0.9362560303066775,0.6604892953864049,0.7096402630921761
0.9316084823568265,0.6542638691520511,0.705658113038186
0.9385613740749293,0.6540428314886464,0.7111932705071037
0.9406807247975851,0.6553233193929295,0.7128211704201336
0.9416833979507834,0.6528283376054526,0.7144743789440913
0.9390837250032861,0.647256649815843,0.7113938905032824
0.944631046440648,0.6481981224058342,0.7168154033005156
0.9464333828498211,0.651954816827031,0.7139164902568687
0.954302372663217,0.6576087493067265,0.71878745356753
0.9517250078553989,0.6574126631615903,0.7172937056561194
0.9570572288230654,0.6555228091090377,0.7194703353985685
0.9551547065018798,0.658073347581757,0.7194983239724744
0.9489886252396166,0.6563776454232184,0.7145468446759073
0.955636011258066,0.6576355508636912,0.7174865685629727
0.9557160715913764,0.6618986986681263,0.7206680150803664
0.9537158748246326,0.6620723168562883,0.7180838862604384
0.9428715474745807,0.6526274772093332,0.7105595054481508
0.9418976475932389,0.6537144305557643,0.7105469132568939
0.9346233866126198,0.6504779090076179,0.7098892121791985
0.9284947704531947,0.649479361773745,0.7066452232239744
0.9244925561683338,0.6490989348084805,0.7037660388426431
0.9217616833574201,0.6475154333096532,0.7047318433730421
0.9197110965151281,0.6485603241264882,0.6988028202155008
0.917969414822972,0.6524787640604321,0.7019584111084669
0.918802769835656,0.6585966450785065,0.7008759670415982
0.9168716209600095,0.6622157769742688,0.6972973755260341
0.9219662364179174,0.6650417153204187,0.704287683281403
0.9197060035292319,0.6659847920252157,0.7033798375923559
0.9231042622627487,0.6680611145871366,0.7111790071248661
0.9227106276238545,0.6691439486692046,0.714303747006941
0.9316163847239493,0.6688962911531215,0.7189140189802905
0.9313870359627566,0.6686183989630959,0.7186405727731815
0.9372642625930693,0.6688523231430705,0.7227276206879251
0.9341194227620331,0.6685213686410336,0.720183837080572
0.9347576122633527,0.6699384877991071,0.7183453733617445
0.9378228265318657,0.6699718640727463,0.7134209999437872
0.9438601973017863,0.6683990125768936,0.7186679310030702
0.9338547709258312,0.6651023611114717,0.7094952764608368
0.9330770640492959,0.6625181132796687,0.7083399976468657
0.9422918344910091,0.6615051212840177,0.714089323447861
0.9405487562413798,0.663564741201317,0.7122985140747911
0.9340848834189512,0.6571799894179772,0.70861742632294
0.9347948993928012,0.6539457876692725,0.7103069186259527
0.9367383879029503,0.6586598952081276,0.7125280370325848
0.9474979142867948,0.6633644864645974,0.7202337344411155
0.9483293559665174,0.6637333611091601,0.7193852910859921
0.9541938832882613,0.6671483932338919,0.7266599206158543
0.9564146217251591,0.6672871512731908,0.7324692603632215
0.9576103234307649,0.6676316182753077,0.7283177919741468
0.9515773053575293,0.6697490651341881,0.7226491642757107
0.9531678842252217,0.6695664034447545,0.7243811824717885
0.9553572460419304,0.6647157814510858,0.7219453264496951
0.9576878675377414,0.6684016391540453,0.7263676622379736
0.958201306080398,0.6677440709935399,0.7264991000209963
0.9665960653369612,0.6670564331898744,0.7329216117169208
0.9626673649952395,0.6646325291205427,0.7268732404095228
0.9694556107327842,0.6666964094548946,0.7302338928627267
0.9734113458950561,0.666939940623149,0.7337489759430138
0.9787912896318027,0.6696007476205027,0.7378346769946746
0.9747453633348133,0.6693037497054586,0.7315472804326535
0.9775729712160155,0.6779464992039795,0.7328266922680953
0.9775276794593543,0.671944274281311,0.7361531911759732
0.9743155494098701,0.6682636974243138,0.7332216139464651
0.9715815726083065,0.668281806680089,0.7334599852566588
0.9710505808171358,0.6658021679392971,0.7343160380776506
0.976745750090934,0.6679640129924079,0.733944283681116
0.9792648899327476,0.6758213400796026,0.7336729725672408
0.9774589771671549,0.6750530659978357,0.7349926673947781
0.9856170967727323,0.6786916093734701,0.742538717410528
0.9872355892058882,0.6837000474631697,0.7420256190041759
0.9831058537508904,0.6874331446044051,0.7400377062352906
0.9940907099051711,0.6888567386284353,0.7502381732612631
0.9827329133551004,0.680343534362438,0.742914990973988
0.9787664101786093,0.6775500068003443,0.7399291913117095
0.9772099799166444,0.6817443176981964,0.7391821239866917
0.9741515233381624,0.682925806930031,0.7357922815148182
0.970476720577134,0.6791929102412277,0.7298416290608771
0.9623712896414159,0.6774786951245434,0.7228882280247282
0.9562421498170447,0.6796534183873342,0.7188242801960034
0.9522063900362814,0.6753642618409624,0.7145410371558937
0.9472368551012769,0.674864422990843,0.7129731699881061
0.9430354490660646,0.6736560621029292,0.7075051247490591
0.9489445491781118,0.677294186836159,0.7055842310603583
0.948937078952225,0.6804915578860044,0.7030704629070614
0.955228387311506,0.688728612988365,0.7094202376633765
0.9543900544768074,0.6877936284577781,0.7134033715462296
0.9612967980539688,0.6888231450632523,0.7185219865018102
0.9650361214739166,0.6874104720052012,0.7206049685160737
0.9636981840284388,0.6837892667326382,0.7206211660607321
0.9681428004844468,0.6861658642922995,0.722684424760853
0.9731713180219709,0.6884428386228606,0.7227120214087059
0.97829626120902,0.6904115207930424,0.7284736078811194
0.9821024521103542,0.689264336675664,0.735199782460351
0.9834052112480783,0.6913093571964666,0.7335771449596035
0.9862285614454838,0.6851381327296974,0.7355122868852284
0.9919750573418017,0.6831731255705087,0.7362321919836042
0.9943110567866088,0.6857681781429203,0.7368888854490554
0.9988528894504051,0.6856159157607107,0.7388478395270683
0.994217069145798,0.6800752855705737,0.7340208361776877
1.0002712995404548,0.6865216331565457,0.7402863526981421
0.9979709039686488,0.6900661022303904,0.7392609277201095
0.9966179162093051,0.690988150451803,0.7414060475750576
0.9946535229317793,0.6874978283760061,0.7405237896980992
0.996367935413693,0.6863576374071526,0.7411331760355651
0.9932031227537372,0.6866612590441755,0.7391274458203294
0.9949509898143647,0.6887845565254165,0.742052742033186
0.9933212616617001,0.6824006000995826,0.7385565101930329
0.9905161431132951,0.6837751064573638,0.741434603794136
0.9931686389572656,0.6896265700513489,0.7458981352117542
0.9927003699289739,0.6924691646949159,0.7487922831851441
0.9947180000485821,0.6965228716812892,0.7472164123480208
0.9890177067057913,0.6905961305062177,0.7465342843235929
0.9887246388878442,0.6884238610793215,0.7508390555222239
0.9860981390040333,0.6843841443181944,0.7520854551811269
0.9829122013277893,0.681162484607925,0.748400538358178
0.9828690453633099,0.6818757586189729,0.7508809932004085
0.9799926259023076,0.6830548577000526,0.7484541937785303
0.9794714596791353,0.6838152062194859,0.74597504128118
0.9761652125071638,0.6792441993802715,0.7429880547261605
0.973301769867718,0.6801302781271068,0.743619239610847
0.9719697930006682,0.6815413423939047,0.7435359214640144
0.9762815450127968,0.6838052672131623,0.7484184146400895
0.9737643092497774,0.6903369106184303,0.7448959284307011
0.97563935971557,0.6925510468089562,0.7491650453038505
0.9834376628207312,0.6972580002343899,0.7527695125424528
0.9897990577951202,0.6971252690239552,0.7544793962129758
0.9872645423457563,0.6994009482996347,0.7521180702872541
0.9859021578701649,0.7010335639708443,0.7484325640908711
0.9847839030380393,0.6997560722945818,0.7483978874952201
0.9777121839688658,0.6990311126349766,0.7425266826122721
0.9855499120473112,0.6988819510972385,0.744922608733294
0.9909907807507857,0.6983544019675217,0.748835296038782
0.9875333596363679,0.6957740045420242,0.7472419943404589
0.9862660956311899,0.6931545468731366,0.744466294919674
0.9924970927925528,0.6968828235164118,0.7454674808230689
0.9951782977686277,0.7042206374795444,0.7504005098497069
0.9968291527673308,0.701288871522234,0.7495422399229945
0.9905621961644626,0.7022235717546297,0.7443103755538725
0.9918981164137933,0.7034202532885947,0.7417343713732978
0.9930529461094258,0.7019292261417889,0.7408239563865703
0.988674585292309,0.7045723412707049,0.7395411929466705
0.9876554063986422,0.7035225121276764,0.7398714206221878
0.9902930984410179,0.7099250978983611,0.7430175437049159
1.0005320952500294,0.7147090045159344,0.7458415574062639
1.0039802165332627,0.7147574021649169,0.7489616879445307
0.9929145046439141,0.7103961837651213,0.7420741303369768
0.989207139768604,0.7068275223062765,0.7371023901913196
0.9803313842663595,0.7087798811388076,0.732249752162804
0.9880581114897602,0.7146565215225822,0.7402334276349863
0.9920134412093439,0.7128772030411555,0.7419689950361438
0.987688298123033,0.7094127407043298,0.7382241257572543
0.9826843988365733,0.710423477310314,0.7351827026269793
0.9812766101113585,0.7128122296357201,0.7319073528152046
0.982065527185213,0.7124161862578585,0.7344950486135617
0.977265197905249,0.7115909876327701,0.7304758900029975
0.9773238651809046,0.7107504990690121,0.7288828555154307
0.9758770519576605,0.7070856415872021,0.7255357689131472
0.9700859430613039,0.7127467731154192,0.7214345174767195
0.9687126212320835,0.7108446467437214,0.7171393506743752
0.96218031475748,0.7074858457173558,0.7125210299414656
0.961693192472367,0.7036802099331081,0.7139729958248855
0.9615343363932085,0.7012212032774648,0.7138270379349128
0.9601279934509662,0.703779378695652,0.7107380257386335
0.960305118220352,0.7034941661829053,0.7084322786983618
0.9586322232397789,0.7036864465764454,0.7064707689714218
0.9520959160509737,0.7047061582572158,0.705250486952675
0.9415801948038872,0.6970091548245019,0.6985911626288175
0.944933189062577,0.7014883592680725,0.6995977767020941
0.9476114190573065,0.705577831842391,0.7051562810872071
0.9482804608650927,0.7090112875727809,0.7061141682458136
0.9572926525985226,0.7162195892646988,0.7120778904317662
0.9565563013428204,0.7173207691534039,0.7092101767956648
0.9527578866291823,0.7162903829614113,0.7045821626774608
0.9491427009557409,0.7159612405516697,0.7058987581870027
0.9522431972771556,0.7158995512947768,0.7032196487861164
0.9490071023760511,0.7148858981915108,0.6963329655710554
0.9477546469398713,0.7161009489174768,0.6939909145213968
0.9518240281276782,0.7167561184470065,0.6974995906938141
0.9600226074329878,0.72080593832283,0.7047068017384808
0.9599609535848838,0.7149677097490627,0.7034507321139531
0.9613263267664262,0.7120696100988189,0.7007396613569212
0.9511921792752709,0.7005338087373078,0.6975477958491951
0.952306546263925,0.7005228605685946,0.6966062612342122
0.9499250238253125,0.7003369922354227,0.6923431349692204
0.9491049316672651,0.6966823110493618,0.6950770002083058
0.9505085861759339,0.6946267498898968,0.6920365024179274
0.9514076006930792,0.6925588023965235,0.6959193659249999
0.9498735457918389,0.6982302199540278,0.6930920400409892
0.9470753364349641,0.6954358799489565,0.6877459432011497
0.9467931040792236,0.6962084080862373,0.6834195166673627
0.938535145039415,0.6916204007355293,0.6802038882549675
0.9482953680010003,0.696512426575548,0.6856954333034618
0.941859301586269,0.6947140664127415,0.6801603210124347
0.936505184386553,0.6917229839321127,0.6758277000072771
0.9412933437488327,0.6916502001523621,0.6820176514117723
0.9492299315387911,0.6945747304499035,0.6859352026217822
0.95259947388448,0.6916671421401441,0.6914951141617127
0.950203038488306,0.6959057078273263,0.6890254693811633
0.952387935827765,0.699845852735525,0.6924783212510058
0.9527027142220833,0.704158450670409,0.6920833748539976
0.9507761517527485,0.7011409967114066,0.6875435471604695
0.9445231077914128,0.700004411885618,0.6850755300619507
0.9477907278729436,0.7075026985801145,0.6866239120791441
0.9445789450278186,0.7028414323915262,0.686967872066819
0.9507167540606581,0.7016114697046962,0.6901062139158257
0.9523256763896016,0.7025830735079626,0.6920871992831197
0.950531716889068,0.699233455618186,0.6903489314175557
0.9537339877094086,0.7019277885276938,0.6908796943043821
0.9397046572219132,0.6957166888581832,0.686744905160722
0.9427987263073395,0.6987889355108501,0.6923437637800252
0.9518117377591307,0.6952797221499696,0.6963803661341088
0.9615078856805548,0.7002148693669457,0.7009811364794665
0.9571861168631388,0.7009781436874087,0.6999912651841215
0.9525459866117478,0.7037167219564465,0.6976617606465897
0.9509247421564413,0.705620802187266,0.6991784830386308
0.9474702246015708,0.6985846376281475,0.6951016338130742
0.9450698326174798,0.6978875304960173,0.6944398924768229
0.951687778207271,0.6983638206791033,0.7022532525725258
0.9585389861094027,0.6978831072416903,0.7063305436749943
0.9548827152143353,0.6983460082882879,0.7055830624828655
0.9513524517245231,0.6973178190359189,0.7033728765693441
0.9483868361493912,0.6945024646272299,0.7003373741163206
0.949057956531782,0.6966501874346175,0.7025492834606358
0.9566785790534286,0.7001506660828858,0.7095338966224147
0.9589950120699665,0.701312896716319,0.7116598174188167
0.9560256501724164,0.703027263946535,0.7074019698940566
0.939444510198317,0.6966565084127584,0.696687241379235
0.9432931973869739,0.6965180749478863,0.7007113163915577
0.9428508976577034,0.7033013107066173,0.7011356397490568
0.9441635111566192,0.7024481752197922,0.702780524154427
0.9492370815210659,0.71089033801589,0.7063122729201106
0.9414030727162483,0.7094898281081189,0.6981330367585658
0.943524418840798,0.7099898581614291,0.6997931849047632
0.9471201029214426,0.7117915767801619,0.7034851571647973
0.9552579429531708,0.7213899252295386,0.7080559974754844
0.9582088384866893,0.7246152843315126,0.7112571144946905
0.9605523042406249,0.7241689496469981,0.7147933992555549
0.9580115122170901,0.7299913135700582,0.7154146898028495
0.964924884409032,0.7316934291600787,0.7191461136610536
0.9696822903446912,0.732711036122296,0.7244033377593372
0.9657224133842531,0.729645756231832,0.7216576199379865
0.967084289549209,0.7355710579996558,0.7254906368208704
0.9712255577355221,0.7367570696205518,0.7304963016338963
0.9753263463312202,0.7414773486465914,0.7344663155991761
0.9756614322189721,0.7464744769826602,0.7337885992851245
0.9779994837291465,0.7452088809960621,0.7329342145766375
0.9672454569963863,0.7365399563660455,0.723523293412402
0.9722704471338074,0.7341164401830133,0.7235694576630382
0.983178002519422,0.7325407788445264,0.725131699444895
0.9827463449172271,0.7387205473077193,0.7244687030276402
0.9826479178374266,0.7448135109965889,0.7214744894608679
0.9789228076244398,0.7459584328365138,0.7168895567614469
0.9823563504837678,0.7478317209993971,0.71790762085557
0.9859750800339704,0.7518982967046147,0.7221130241069333
0.9883179489601782,0.7523209472224253,0.7224019776517091
0.9973804416543557,0.7541686688478358,0.7283809989459182
0.9912245448961101,0.7498812113170579,0.7251794263023356
0.982322051684799,0.740856440420464,0.7203929105396711
0.9830133604072386,0.7402245333374597,0.7186986020762836
0.9900568030871109,0.7371570850288367,0.7257703480843005
0.9834014316664468,0.7339275270612688,0.7222790895037114
0.9811029066558312,0.7355415937837669,0.723319992955678
0.981033280430211,0.7360405129383027,0.7197965622999685
0.9797619520862229,0.7398048205373833,0.7204922891315434
0.9775053465529417,0.7396440591858763,0.7169813748589356
0.9749063698047332,0.737300691374355,0.7143229950234131
0.9674110758279016,0.7338194200441951,0.71258915885834
0.9667591258381383,0.7313925419509608,0.7136538828425522
0.9632691999988046,0.731926188597334,0.7148518281442903
0.9747219937304435,0.7393332438518967,0.7204074548030153
0.9709735880722867,0.7388643365675863,0.7199877732061783
0.9680307948611823,0.7387450989295598,0.7183387735705371
0.969250784660824,0.7366132540124628,0.7199120666414126
0.9633057091297058,0.7354496377939155,0.7175013002198295
0.9569945615791156,0.7350163316527404,0.7117319765846633
0.9494929286862916,0.7296966783670503,0.7107061024030011
0.9428573152707005,0.7237136047604119,0.7065535817123014
0.940541967089321,0.723245461091225,0.7054941509920452
0.9380561186575401,0.7195081723665899,0.7061709224279119
0.9328353157186019,0.714052679943423,0.7068574052498499
0.9388254247388764,0.7155779702381458,0.7070220999017877
0.9501409194706616,0.7182769140473505,0.713394569579128
0.9481820923024528,0.7197340602218443,0.7105357938375841
0.947308609759419,0.7147365794183674,0.7096336818465775
0.9481158016653303,0.7178848181576489,0.7130760823044316
0.9515677619989501,0.7175072514656197,0.7156779892520283
0.9519356571823951,0.7127846026093544,0.7155932021366149
0.9464448710388031,0.7110673145036219,0.7156853460660995
0.9541720264260246,0.7166382141007218,0.7177235647973438
0.9575664244201996,0.717186556379266,0.7195171947116348
0.9663502797298004,0.7128369238629353,0.7233780340132875
0.9660294507873362,0.7191347163369842,0.7202740230989327
0.9670217027092529,0.7214557648061302,0.72049225176391
0.9687683077696335,0.7204001507055152,0.7234592333201109
0.9632051286949123,0.7184646253064562,0.7189378804764637
0.9588371025139085,0.7143878171482183,0.7171913694632486
0.9603905575721343,0.7117779252651503,0.7241288371208492
0.9603815004900355,0.7059532771414664,0.7244004422011239
0.9568975528260163,0.7022687995256708,0.7241219303394959
0.9585010647720233,0.7008637113825271,0.7256208288263868
0.9595207769009831,0.704186080243681,0.7278710870606633
0.9534268168724205,0.7000898896525152,0.7225919613799032
0.9464966261833133,0.6984256915292162,0.7179009383543362
0.9425844844324783,0.695361800908469,0.7135178431878876
0.9388108080431925,0.6960566555134562,0.710450282173097
0.9400920171897051,0.6948929306351305,0.7113730967661314
0.9355570129869731,0.6968387702037186,0.7090140501919321
0.9369747092446025,0.6937619238632402,0.710927318633582
0.9326089404639726,0.6983158323594498,0.7129353569482749
0.938138976653495,0.695632748936911,0.7171304000668006
0.9374125823614364,0.6929341506480677,0.712822182351687
0.935691851095328,0.6919509473144603,0.7148152028300603
0.9297747228511167,0.6894230087786445,0.7127541180433067
0.9290544409313114,0.6884166521276919,0.7118337421765772
0.9310526287935821,0.6900588796454862,0.7128687554163876
0.9361660841307502,0.6966903453473863,0.7168817493404425
0.9369164564966791,0.69479481857258,0.7145693246712077
0.9395749542346852,0.6926202280963173,0.7145274477751578
0.9361754090119615,0.6879774106040267,0.7123349670414492
0.9345538782186179,0.6855003952026425,0.712754491141542
0.9296053154567496,0.6882665651517116,0.7096696502892582
0.9211467408478683,0.6810950591090076,0.7078300504626772
0.9238738485198175,0.6837952732086768,0.7074826622925777
0.9191088758447676,0.6848071786586691,0.7054505452583932
0.9197239276110799,0.6867757614074621,0.7091880472830733
0.9183299743253871,0.6915073525287438,0.7077233900750125
0.9163182834442722,0.6939483266762614,0.7072755321632498
0.9285967879062986,0.6984514368928733,0.714536929243608
0.9282195849630509,0.6987861366060026,0.7116174140419113
0.9346757478394835,0.7023219577722644,0.7180841102651202
0.9338382171008203,0.7012608109461249,0.7192175984289649
0.9306222944916177,0.6957531534653092,0.7123809194500054
0.929779103678293,0.6911177456230053,0.710693459566734
0.9315099934082465,0.6917203048947957,0.7090042947466878
0.9213502137965499,0.685147235630915,0.7037037480281152
0.9300076117145126,0.6856586841417551,0.7071607456372082
0.9366442698513485,0.687751822632872,0.7092890380015678
0.9343075495408382,0.6881309974569476,0.7075955956159072
0.929893773013185,0.6864761799346775,0.7041177290541812
0.9224719060895115,0.6813063249063572,0.69924887055518
0.9190993326019172,0.6785718349609241,0.6991205076006657
0.9235103247147612,0.6828852315087471,0.7048682008906025
0.9306494275671182,0.6855968158032418,0.7080908129310064
0.926777303104789,0.6873756198206971,0.706327354462823
0.9205553755161877,0.6874109251543749,0.7008964973112528
0.911960340588294,0.6847201326246333,0.6975572425813015
0.9091849255302016,0.6884385604498624,0.6954494561934788
0.908619557125008,0.6875965508775169,0.6956650022503494
0.8965523032096847,0.6809996846158798,0.6880431259516575
0.902807776213325,0.6804029064364101,0.6910472277443993
0.8961572255226639,0.6780228586576348,0.6870494047080391
0.8952275608091299,0.6729520040421479,0.6854025649877749
0.8931194479081678,0.6689844414427161,0.6856362995831042
0.8938060077596386,0.6692881180984117,0.6881085786901681
0.8927985344803322,0.6710322894118631,0.6863091122667564
0.8938260390085663,0.6702161667719584,0.6863796460503133
0.8948604527028631,0.6738146924306561,0.6855467604968192
0.8938882038879897,0.6717075122244998,0.685997728697306
0.8975631199819596,0.674055410505937,0.690162068959056
0.8856950480316415,0.6703129927267609,0.6848171926795864
0.8785742696009117,0.6632521217906377,0.6831034626114368
0.8776399438031424,0.6599314884741365,0.6825206437459342
0.8795396811191101,0.6664134024554953,0.6841213391544664
0.8667292710151437,0.6594160243376126,0.6780896159785622
0.8641469849450932,0.6612107183943723,0.6794501150742804
0.8668963669707865,0.660821978845452,0.6801878430590086
0.8727825342500075,0.6653373180281332,0.6847380750921253
0.8704937116236084,0.6633053522993562,0.6814057477346819
0.8720901470833398,0.6671746712558485,0.683962211153995
0.8710389307947576,0.6658468883432941,0.6840906878241337
0.8712037669438051,0.6644257201493473,0.6819888513010444
0.8756878453880801,0.6678999188482891,0.6837921872545449
0.8735742250004263,0.6705323803719417,0.6815733384836895
0.8697854711133226,0.670642335381334,0.6817919787990584
0.8720045557499457,0.6746340299053157,0.6778209817745279
0.8702938937518645,0.6693506479606964,0.6742240519616699
0.8712724362356066,0.666029600629083,0.6740885130860641
0.8660305457544891,0.6643348429832551,0.6693705555779718
0.8752444376760599,0.6637893182375327,0.674114133874971
0.8708658096795934,0.6642844846934136,0.6704693808069815
0.8748711709875986,0.6675048460460051,0.6751467793396527
0.8768938657444905,0.6717011511157981,0.6787311877299815
0.8805293547828358,0.6725745540860011,0.6794761335815775
0.8763363432776279,0.6692695218557274,0.6768344391772675
0.8750424951883216,0.6696740294086232,0.6769085984270993
0.8648750811772747,0.6620644298369158,0.6691573535769378
0.8682555682142961,0.6647890304033462,0.6726904847948214
0.8647770439559895,0.6707060812394522,0.670839301399921
0.859503038311941,0.6711386282274155,0.6677225933866778
0.8560311493831333,0.6661483028001925,0.6647662278113489
0.8548280606386689,0.6672460752722537,0.6627182907769447
0.8564134499855076,0.6657246846908068,0.6631290942013772
0.8563290976009451,0.6660775658416856,0.662580689815516
0.8578023054555437,0.6645959465333886,0.661171545175563
0.8617309203192427,0.6657257856484918,0.6636140107944148
0.8614592896773968,0.6675050817648329,0.662816046365486
0.8664287564434805,0.66636033953488,0.6666372483987599
0.8641231007710243,0.6622365271128898,0.6653282618268519
0.8660365768905606,0.6627847217201901,0.6664139064877782
0.8677063029944142,0.6648837641466443,0.664038700059305
0.8631236237796818,0.667987935359714,0.6603915771419913
0.8563494142143185,0.662932583598081,0.6578506655690598
0.8616185212488585,0.6632927619461104,0.6591512105862485
0.8653769504880531,0.6689293098165161,0.6633455072815148
0.8587806445898173,0.6683061311910901,0.6604528376061864
0.8640231780041902,0.6714532175139343,0.6638817973399307
0.8546021399173613,0.6686946464409691,0.6532600680296499
0.8499635765493614,0.6721606540885416,0.6502083145053041
0.8487303341423895,0.6744811817586845,0.6495210929940649
0.8463597444280548,0.6712756720619116,0.6444311445894094
0.8413216626300527,0.6670625273686887,0.6417623805221528
0.8402038516033931,0.6713033095722598,0.6410864402194277
0.8396526366218585,0.6737911501741057,0.6403834292927988
0.8397436494269456,0.67165546589701,0.6424685331487318
0.8375172710923475,0.6693336069646306,0.6387830754717503
0.8357109472651202,0.6706172788088771,0.635632733679058
0.8301800787390244,0.6669366540523413,0.6352352520485185
0.8324197528449413,0.6685378058430278,0.6361222567736771
0.83069066676006,0.6657321343651263,0.6355781296530068
0.8310800144252173,0.6658304564373436,0.6331151097388492
0.8335160526953621,0.6646789385759682,0.6338742570323088
0.8290318659299863,0.6616933685510644,0.6317160231518262
0.8256788740134178,0.6600890834296799,0.6292364611342437
0.8295102692157165,0.6642185695343119,0.6321909887128494
0.8375308672360176,0.6675605446950502,0.6370115935162524
0.8488661674653987,0.6764623520482769,0.6427104610417802
0.8500846323538099,0.6749453992574505,0.6422499222962639
0.8545359124210431,0.6806710973538932,0.646781104992569
0.8470114722841772,0.6760613263393016,0.6450837474913428
0.853301619527596,0.6783237253592227,0.6507270044622427
0.8493771996966358,0.6744315304442609,0.6481844418730147
0.853244919500927,0.6804424677738832,0.65212860985363
0.8522886547644153,0.676705054602036,0.6527023903514309
0.8458721431167433,0.6716090105642847,0.6490167935284327
0.8458469051522897,0.666355470596917,0.6515023829320399
0.8389923951208843,0.6656741532032452,0.6451023606177853
0.8349008386531852,0.665981030869234,0.6407504142603403
0.8292598562334403,0.6630928147207188,0.6371968531161945
0.8305113160554521,0.6667115285105087,0.6384719168504356
0.8332201583084307,0.6663718282455634,0.639353089661596
0.8385490138052528,0.6665412290213252,0.6379240379875718
0.8360183604465934,0.6693917635716902,0.6366478141562673
0.8386483167250837,0.6715477846059498,0.6371834777217948
0.8360468336871677,0.6681560329474336,0.6385510629802817
0.8369114097400907,0.6677128675485158,0.6408604047551245
0.8422434601206178,0.6684607919151443,0.6482098096184571
0.845525716212236,0.667426601051935,0.6464278126295115
0.8491956322310581,0.6654251436979909,0.646767754753886
0.8549522619700358,0.6633465135882834,0.6515405820965642
0.8595033877653138,0.6616807050849703,0.6539869983314829
0.8604752166035979,0.6634415221034348,0.6542367586250323
0.8614245193374643,0.6713160687867522,0.6547246075923402
0.8625790738505982,0.6768975977538887,0.657264976294019
0.8654208991780098,0.678229053010284,0.6596645612358416
0.8685956744958439,0.6786152630423933,0.6630489508078236
0.8717578818655242,0.6796486499726602,0.6647121819309515
0.871297308390482,0.6784294983272103,0.6623143009008423
0.8722070282778304,0.6727363951902449,0.6602254134814347
0.8702435776520712,0.670491623358426,0.6569801814710778
0.8704047023884274,0.667788455335989,0.6581009525785142
0.870409653471285,0.6736536842447806,0.6606516686493569
0.8653567826607006,0.6727378594251356,0.6546607981007738
0.8649852495149344,0.6714134811958039,0.653993853712389
0.8723409374951907,0.6726916146767028,0.6612442692270046
0.8680278340657019,0.6687884932503815,0.65767542377334
0.8676756170663693,0.6722011284141212,0.6567677837208756
